provincia|seccion|circuito|local|mesa|partido|porcentaje
Río Negro|Adolfo Alsina|Circuito Belgrano Este|ESCUELA PRIMARIA N 319|1600100064X|INCIDENCIA|0.0
Río Negro|Adolfo Alsina|Circuito Ceferino|ESCUELA PRIMARIA N 349|1600100091X|INCIDENCIA|0.0
Río Negro|Adolfo Alsina|Circuito 30 de Marzo|ESCUELA PRIMARIA N 276|1600100143X|JUNTOS POR EL CAMBIO|7.14
Río Negro|Adolfo Alsina|Circuito 30 de Marzo|ESCUELA PRIMARIA N 276|1600100143X|FRENTE DE TODOS|82.93
Río Negro|Adolfo Alsina|Circuito 30 de Marzo|ESCUELA PRIMARIA N 276|1600100144X|FRENTE DE TODOS|81.88
Río Negro|Adolfo Alsina|Circuito 30 de Marzo|ESCUELA PRIMARIA N 276|1600100144X|JUNTOS POR EL CAMBIO|7.87
Río Negro|Adolfo Alsina|Circuito 30 de Marzo|ESCUELA PRIMARIA N 276|1600100145X|JUNTOS POR EL CAMBIO|75.91
Río Negro|Adolfo Alsina|Circuito 30 de Marzo|ESCUELA PRIMARIA N 276|1600100145X|FRENTE DE TODOS|2.85
Río Negro|Adolfo Alsina|Circuito America y 20 de Junio|ESCUELA PRIMARIA 296|1600100077X|JUNTOS POR EL CAMBIO|18.48
Río Negro|Adolfo Alsina|Circuito America y 20 de Junio|ESCUELA PRIMARIA 296|1600100072X|JUNTOS POR EL CAMBIO|19.02
Río Negro|Adolfo Alsina|Circuito Cubanea|ESCUELA PRIMARIA N 67|1600100167X|JUNTOS POR EL CAMBIO|80.0
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100019X|JUNTOS POR EL CAMBIO|18.87
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100016X|JUNTOS POR EL CAMBIO|16.87
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100012X|JUNTOS POR EL CAMBIO|17.84
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100022X|JUNTOS POR EL CAMBIO|19.6
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100020X|JUNTOS POR EL CAMBIO|18.77
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100014X|JUNTOS POR EL CAMBIO|12.1
Río Negro|Adolfo Alsina|Circuito Barrio Guido, Inalauquen|ESCUELA PRIMARIA N 308|1600100015X|JUNTOS POR EL CAMBIO|19.66
Río Negro|Adolfo Alsina|Circuito Don Bosco, 14 de Marzo, Piedra|CENTRO DE EDUC. MEDIA N 4|1600100009X|INCIDENCIA|0.0
Río Negro|Adolfo Alsina|Circuito Don Bosco, 14 de Marzo, Piedra|CENTRO DE EDUC. MEDIA N 4|1600100001X|INCIDENCIA|0.0
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100149X|JUNTOS POR EL CAMBIO|9.32
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100150X|FRENTE DE TODOS|76.29
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100150X|JUNTOS POR EL CAMBIO|11.85
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100148X|JUNTOS POR EL CAMBIO|13.97
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100146X|JUNTOS POR EL CAMBIO|12.54
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100151X|JUNTOS POR EL CAMBIO|16.96
Río Negro|Adolfo Alsina|Circuito Alvarez Guerrero|ESC. SEC.DE RIO NEGRO N°19|1600100147X|JUNTOS POR EL CAMBIO|11.22
Río Negro|Adolfo Alsina|Circuito Don Zatti|ESC. SEC. DE RIO NEGRO N° 18|1600100102X|JUNTOS POR EL CAMBIO|17.35
Río Negro|Adolfo Alsina|Circuito Don Zatti|ESC. SEC. DE RIO NEGRO N° 18|1600100095X|JUNTOS POR EL CAMBIO|17.88
Río Negro|Adolfo Alsina|Circuito Don Zatti|ESC. SEC. DE RIO NEGRO N° 18|1600100096X|INCIDENCIA|0.0
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100051X|JUNTOS POR EL CAMBIO|5.16
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100051X|FRENTE DE TODOS|81.54
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100052X|FRENTE DE TODOS|82.22
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100052X|JUNTOS POR EL CAMBIO|6.29
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100053X|FRENTE DE TODOS|78.81
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100053X|JUNTOS POR EL CAMBIO|7.8
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100050X|FRENTE DE TODOS|78.05
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100050X|JUNTOS POR EL CAMBIO|7.55
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100054X|JUNTOS POR EL CAMBIO|6.45
Río Negro|Adolfo Alsina|Circuito Mi Bandera|ESCUELA PRIMARIA N 276|1600100054X|FRENTE DE TODOS|79.92
Río Negro|Adolfo Alsina|Circuito Belgrano Oeste|ESCUELA PRIMARIA N 1|1600100135X|INCIDENCIA|0.0
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100041X|JUNTOS POR EL CAMBIO|10.75
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100048X|JUNTOS POR EL CAMBIO|5.51
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100048X|FRENTE DE TODOS|81.49
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100042X|JUNTOS POR EL CAMBIO|15.44
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100046X|JUNTOS POR EL CAMBIO|16.6
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100045X|JUNTOS POR EL CAMBIO|12.28
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100043X|JUNTOS POR EL CAMBIO|13.02
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100049X|JUNTOS POR EL CAMBIO|14.74
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100044X|JUNTOS POR EL CAMBIO|15.72
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100040X|JUNTOS POR EL CAMBIO|13.44
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100047X|JUNTOS POR EL CAMBIO|8.83
Río Negro|Adolfo Alsina|Circuito Lavalle|ESCUELA PRIMARIA N 309|1600100047X|FRENTE DE TODOS|75.5
Río Negro|Pilcaniyeu|Circuito Pilcaniyeu|ESCUELA PRIMARIA N 269|1600800355X|JUNTOS POR EL CAMBIO|14.11
Río Negro|Pilcaniyeu|Circuito Pilcaniyeu|ESCUELA PRIMARIA N 269|1600800355X|FRENTE DE TODOS|77.64
Río Negro|Pilcaniyeu|Circuito Pilcaniyeu|ESCUELA PRIMARIA N 269|1600800352X|JUNTOS POR EL CAMBIO|12.79
Río Negro|Pilcaniyeu|Circuito Pilcaniyeu|ESCUELA PRIMARIA N 269|1600800352X|FRENTE DE TODOS|80.09
Río Negro|Pilcaniyeu|Circuito Pilcaniyeu|ESCUELA PRIMARIA N 269|1600800354X|FRENTE DE TODOS|76.92
Río Negro|Pilcaniyeu|Circuito Pilcaniyeu|ESCUELA PRIMARIA N 269|1600800354X|JUNTOS POR EL CAMBIO|13.12
Río Negro|Pilcaniyeu|Circuito Comallo|ESCUELA PRIMARIA N 73|1600800372X|JUNTOS POR EL CAMBIO|13.85
Río Negro|Pilcaniyeu|Circuito Comallo|ESCUELA PRIMARIA N 73|1600800370X|JUNTOS POR EL CAMBIO|13.27
Río Negro|Pilcaniyeu|Circuito Comallo|ESCUELA PRIMARIA N 73|1600800370X|FRENTE DE TODOS|78.42
Río Negro|Pilcaniyeu|Circuito Comallo|ESCUELA PRIMARIA N 73|1600800371X|JUNTOS POR EL CAMBIO|12.23
Río Negro|Pilcaniyeu|Circuito Comallo|ESCUELA PRIMARIA N 73|1600800373X|JUNTOS POR EL CAMBIO|0.45
Río Negro|Pilcaniyeu|Circuito Comallo|ESCUELA PRIMARIA N 73|1600800373X|FRENTE DE TODOS|82.8
Río Negro|Pilcaniyeu|Circuito Pilquiniyeu del Limay|ESCUELA HOGAR N° 120|1600800376X|FRENTE DE TODOS|87.64
Río Negro|Pilcaniyeu|Circuito Pilquiniyeu del Limay|ESCUELA HOGAR N° 120|1600800376X|JUNTOS POR EL CAMBIO|8.98
Río Negro|Pilcaniyeu|Circuito Villa Llanquin|ESCUELA HOGAR N 245|1600800379X|FRENTE DE TODOS|86.23
Río Negro|Pilcaniyeu|Circuito Villa Llanquin|ESCUELA HOGAR N 245|1600800379X|JUNTOS POR EL CAMBIO|9.63
Río Negro|Pilcaniyeu|Circuito Corralito|ESCUELA HOGAR N 158|1600800369X|FRENTE DE TODOS|76.15
Río Negro|Pilcaniyeu|Circuito Corralito|ESCUELA HOGAR N 158|1600800369X|JUNTOS POR EL CAMBIO|15.38
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900617X|JUNTOS POR EL CAMBIO|12.68
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900620X|JUNTOS POR EL CAMBIO|12.64
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900624X|JUNTOS POR EL CAMBIO|12.68
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900622X|JUNTOS POR EL CAMBIO|14.13
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900619X|FRENTE DE TODOS|80.14
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900619X|JUNTOS POR EL CAMBIO|6.13
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900618X|JUNTOS POR EL CAMBIO|11.41
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900623X|FRENTE DE TODOS|75.36
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900623X|JUNTOS POR EL CAMBIO|11.76
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 320|1600900621X|JUNTOS POR EL CAMBIO|14.59
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900628X|JUNTOS POR EL CAMBIO|10.6
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900625X|JUNTOS POR EL CAMBIO|9.47
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900627X|JUNTOS POR EL CAMBIO|12.14
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900626X|FRENTE DE TODOS|76.83
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900626X|JUNTOS POR EL CAMBIO|8.45
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900630X|JUNTOS POR EL CAMBIO|10.41
Río Negro|Bariloche|Circuito La Llave|ESCUELA PRIMARIA N 310|1600900629X|JUNTOS POR EL CAMBIO|13.02
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 140|1600900706X|JUNTOS POR EL CAMBIO|16.59
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 140|1600900705X|JUNTOS POR EL CAMBIO|19.14
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 140|1600900701X|JUNTOS POR EL CAMBIO|14.56
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 140|1600900700X|FRENTE DE TODOS|78.81
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 140|1600900700X|JUNTOS POR EL CAMBIO|12.71
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 270|1600900696X|JUNTOS POR EL CAMBIO|17.81
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 270|1600900692X|JUNTOS POR EL CAMBIO|15.68
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 270|1600900695X|JUNTOS POR EL CAMBIO|17.33
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 270|1600900694X|JUNTOS POR EL CAMBIO|19.53
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 270|1600900689X|JUNTOS POR EL CAMBIO|15.96
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 270|1600900690X|JUNTOS POR EL CAMBIO|19.54
Río Negro|Bariloche|Circuito El Bolson|ESC SEC R NEGRO N° 48|1600900727X|JUNTOS POR EL CAMBIO|15.87
Río Negro|Bariloche|Circuito El Bolson|ESC. SEC. DE RIO NEGRO N 10|1600900713X|JUNTOS POR EL CAMBIO|13.54
Río Negro|Bariloche|Circuito El Bolson|ESC. SEC. DE RIO NEGRO N 10|1600900713X|FRENTE DE TODOS|75.69
Río Negro|Bariloche|Circuito El Bolson|ESC. SEC. DE RIO NEGRO N 10|1600900711X|FRENTE DE TODOS|76.17
Río Negro|Bariloche|Circuito El Bolson|ESC. SEC. DE RIO NEGRO N 10|1600900711X|JUNTOS POR EL CAMBIO|11.71
Río Negro|Bariloche|Circuito El Bolson|ESC. SEC. DE RIO NEGRO N 10|1600900709X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito El Bolson|ESC. SEC. DE RIO NEGRO N 10|1600900710X|JUNTOS POR EL CAMBIO|12.97
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 271|1600900683X|JUNTOS POR EL CAMBIO|18.44
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 271|1600900682X|JUNTOS POR EL CAMBIO|15.62
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 271|1600900686X|JUNTOS POR EL CAMBIO|18.07
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 271|1600900679X|JUNTOS POR EL CAMBIO|15.44
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 271|1600900687X|JUNTOS POR EL CAMBIO|19.2
Río Negro|Bariloche|Circuito El Bolson|ESCUELA PRIMARIA N 271|1600900681X|JUNTOS POR EL CAMBIO|16.73
Río Negro|Bariloche|Circuito El Bolson|ESCUELA HOGAR N 268|1600900716X|JUNTOS POR EL CAMBIO|18.07
Río Negro|Bariloche|Circuito El Bolson|ESCUELA HOGAR N 268|1600900721X|JUNTOS POR EL CAMBIO|17.29
Río Negro|Bariloche|Circuito El Bolson|ESCUELA HOGAR N 268|1600900718X|FRENTE DE TODOS|75.39
Río Negro|Bariloche|Circuito El Bolson|ESCUELA HOGAR N 268|1600900718X|JUNTOS POR EL CAMBIO|10.31
Río Negro|Bariloche|Circuito El Bolson|ESCUELA HOGAR N 268|1600900717X|JUNTOS POR EL CAMBIO|15.76
Río Negro|Bariloche|Circuito El Bolson|ESCUELA HOGAR N 268|1600900723X|JUNTOS POR EL CAMBIO|13.83
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900603X|JUNTOS POR EL CAMBIO|14.84
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900602X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900600X|JUNTOS POR EL CAMBIO|17.66
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900604X|JUNTOS POR EL CAMBIO|14.64
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900598X|JUNTOS POR EL CAMBIO|12.36
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900599X|FRENTE DE TODOS|75.26
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900599X|JUNTOS POR EL CAMBIO|12.89
Río Negro|Bariloche|Circuito Fourous|ESCUELA PRIMARIA N 295|1600900601X|JUNTOS POR EL CAMBIO|9.82
Río Negro|Bariloche|Circuito B Levalle|ESCUELA PRIMARIA N 278|1600900612X|JUNTOS POR EL CAMBIO|19.68
Río Negro|Bariloche|Circuito El Foyel|ESCUELA PRIMARIA N 181|1600900678X|JUNTOS POR EL CAMBIO|18.18
Río Negro|Bariloche|Circuito Cruce Catedral|ESCUELA PRIMARIA N 321|1600900416X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 267|1600900589X|JUNTOS POR EL CAMBIO|18.03
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 267|1600900588X|JUNTOS POR EL CAMBIO|17.62
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 267|1600900592X|JUNTOS POR EL CAMBIO|17.49
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 267|1600900591X|JUNTOS POR EL CAMBIO|18.8
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 328|1600900595X|JUNTOS POR EL CAMBIO|18.03
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 328|1600900594X|JUNTOS POR EL CAMBIO|14.22
Río Negro|Bariloche|Circuito Las Quintas|ESCUELA PRIMARIA N 328|1600900596X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito Vuriloche|ESCUELA PRIMARIA N 255|1600900632X|JUNTOS POR EL CAMBIO|15.83
Río Negro|Bariloche|Circuito Vuriloche|ESCUELA PRIMARIA N 255|1600900637X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito Vuriloche|ESCUELA PRIMARIA N 255|1600900635X|JUNTOS POR EL CAMBIO|19.76
Río Negro|Bariloche|Circuito Vuriloche|ESCUELA PRIMARIA N 255|1600900634X|JUNTOS POR EL CAMBIO|19.55
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900483X|JUNTOS POR EL CAMBIO|16.11
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900488X|JUNTOS POR EL CAMBIO|18.33
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900489X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900480X|JUNTOS POR EL CAMBIO|13.6
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900486X|JUNTOS POR EL CAMBIO|18.7
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900482X|JUNTOS POR EL CAMBIO|13.97
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900485X|JUNTOS POR EL CAMBIO|11.07
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900492X|JUNTOS POR EL CAMBIO|15.35
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900487X|JUNTOS POR EL CAMBIO|14.82
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900490X|JUNTOS POR EL CAMBIO|14.38
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900491X|JUNTOS POR EL CAMBIO|10.94
Río Negro|Bariloche|Circuito El Frutillar|ESCUELA PRIMARIA N 154|1600900481X|JUNTOS POR EL CAMBIO|13.45
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900496X|JUNTOS POR EL CAMBIO|3.3
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900496X|FRENTE DE TODOS|88.84
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900493X|JUNTOS POR EL CAMBIO|5.95
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900493X|FRENTE DE TODOS|84.92
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900495X|FRENTE DE TODOS|84.25
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900495X|JUNTOS POR EL CAMBIO|5.11
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900494X|FRENTE DE TODOS|89.18
Río Negro|Bariloche|Circuito 2 de Abril|ESCUELA PRIMARIA N 343|1600900494X|JUNTOS POR EL CAMBIO|3.47
Río Negro|Bariloche|Circuito Km 20|ESCUELA PRIMARIA N 48|1600900386X|SIN RESULTADOS|0.0
Río Negro|Bariloche|Circuito Tiro Federal|ESCUELA DE EDUC. ESP. N 19|1600900586X|JUNTOS POR EL CAMBIO|16.98
Río Negro|Bariloche|Circuito Tiro Federal|ESCUELA DE EDUC. ESP. N 19|1600900587X|JUNTOS POR EL CAMBIO|16.43
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900733X|JUNTOS POR EL CAMBIO|13.24
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900733X|FRENTE DE TODOS|77.16
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900731X|JUNTOS POR EL CAMBIO|12.44
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900731X|FRENTE DE TODOS|76.88
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900729X|FRENTE DE TODOS|83.17
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900729X|JUNTOS POR EL CAMBIO|10.28
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900732X|FRENTE DE TODOS|77.83
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900732X|JUNTOS POR EL CAMBIO|8.96
Río Negro|Bariloche|Circuito Mallin Ahogado|ESCUELA PRIMARIA N 103|1600900730X|JUNTOS POR EL CAMBIO|14.15
Río Negro|Bariloche|Circuito El Pilar|ESCUELA PRIMARIA N 329|1600900458X|JUNTOS POR EL CAMBIO|19.02
Río Negro|Bariloche|Circuito Nacional|ESCUELA PRIMARIA N 266|1600900513X|INCIDENCIA|0.0
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900472X|FRENTE DE TODOS|75.19
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900472X|JUNTOS POR EL CAMBIO|12.4
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900473X|JUNTOS POR EL CAMBIO|11.03
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900479X|JUNTOS POR EL CAMBIO|13.86
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900474X|JUNTOS POR EL CAMBIO|13.15
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900476X|JUNTOS POR EL CAMBIO|13.38
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900477X|FRENTE DE TODOS|76.92
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900477X|JUNTOS POR EL CAMBIO|9.52
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900475X|JUNTOS POR EL CAMBIO|8.11
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900471X|JUNTOS POR EL CAMBIO|13.86
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 367|1600900478X|JUNTOS POR EL CAMBIO|16.12
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900466X|JUNTOS POR EL CAMBIO|9.35
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900466X|FRENTE DE TODOS|78.41
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900462X|JUNTOS POR EL CAMBIO|14.94
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900465X|JUNTOS POR EL CAMBIO|13.45
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900469X|JUNTOS POR EL CAMBIO|10.25
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900464X|JUNTOS POR EL CAMBIO|10.21
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900463X|JUNTOS POR EL CAMBIO|9.84
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900468X|JUNTOS POR EL CAMBIO|11.39
Río Negro|Bariloche|Circuito Nahuel Hue|ESCUELA PRIMARIA N 315|1600900467X|JUNTOS POR EL CAMBIO|15.1
Río Negro|Bariloche|Circuito Lera|ESCUELA PRIMARIA N 201|1600900564X|JUNTOS POR EL CAMBIO|16.85
Río Negro|Bariloche|Circuito Lera|ESCUELA PRIMARIA N 201|1600900568X|JUNTOS POR EL CAMBIO|16.72
Río Negro|Bariloche|Circuito Lera|ESCUELA PRIMARIA N 201|1600900567X|JUNTOS POR EL CAMBIO|19.69
Río Negro|Bariloche|Circuito San Francisco|ESC. SEC. DE RIO NEGRO N 138|1600900653X|JUNTOS POR EL CAMBIO|18.59
Río Negro|Bariloche|Circuito San Francisco|ESC. SEC. DE RIO NEGRO N 138|1600900650X|JUNTOS POR EL CAMBIO|16.49
Río Negro|Bariloche|Circuito San Francisco|ESC. SEC. DE RIO NEGRO N 138|1600900651X|JUNTOS POR EL CAMBIO|18.05
Río Negro|Bariloche|Circuito San Francisco|ESCUELA PRIMARIA N 311|1600900642X|JUNTOS POR EL CAMBIO|18.27
Río Negro|Bariloche|Circuito San Francisco|ESCUELA PRIMARIA N 311|1600900643X|JUNTOS POR EL CAMBIO|19.49
Río Negro|Bariloche|Circuito San Francisco|ESCUELA PRIMARIA N 311|1600900641X|JUNTOS POR EL CAMBIO|17.95
Río Negro|Bariloche|Circuito San Francisco|ESCUELA PRIMARIA N 311|1600900644X|JUNTOS POR EL CAMBIO|18.63
Río Negro|25 de Mayo|Circuito Los Menucos|ESCUELA PRIMARIA N 49|1600600305X|JUNTOS POR EL CAMBIO|19.29
