provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santa Fe|Castellanos|Circuito Bauer y Sigel|ESC.PRIM.N°388 C.SAAVEDRA|2100300678X|FRENTE DE TODOS|18.43
Santa Fe|Castellanos|Circuito Egusquiza|ESC.PRIM.N°6080 G.LEHMANN|2100300423X|JUNTOS POR EL CAMBIO|76.62
Santa Fe|Castellanos|Circuito Egusquiza|ESC.PRIM.N°6080 G.LEHMANN|2100300423X|FRENTE DE TODOS|16.23
Santa Fe|Castellanos|Circuito Maria Juana|E.P.I.N°1066 STA.M.D.LOS ANGELES|2100300744X|FRENTE DE TODOS|14.23
Santa Fe|Castellanos|Circuito Hugentobler|C.E.R.N°497 MANUEL BELGRANO|2100300417X|FRENTE DE TODOS|17.94
Santa Fe|Castellanos|Circuito Colonia Cello|ESC.PRIM.N°6190 DR.A.GALLARDO|2100300719X|FRENTE DE TODOS|8.69
Santa Fe|Castellanos|Circuito Colonia Cello|ESC.PRIM.N°6190 DR.A.GALLARDO|2100300719X|JUNTOS POR EL CAMBIO|78.26
Santa Fe|Castellanos|Circuito Colonia Iturraspe|ESC.PRIM.N°650 S.DE IRIONDO|2100300724X|FRENTE DE TODOS|3.03
Santa Fe|Castellanos|Circuito Colonia Iturraspe|ESC.PRIM.N°650 S.DE IRIONDO|2100300724X|JUNTOS POR EL CAMBIO|93.93
Santa Fe|Castellanos|Circuito Rafaela|E.E.S.O.N°505 MAHATMA GANDHI|2100300612X|FRENTE DE TODOS|17.86
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°1351 M.T.DE CALCUTA|2100300628X|FRENTE DE TODOS|17.3
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°1351 M.T.DE CALCUTA|2100300626X|JUNTOS POR EL CAMBIO|77.81
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°1351 M.T.DE CALCUTA|2100300626X|FRENTE DE TODOS|12.91
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°1343 AMANCAY|2100300614X|FRENTE DE TODOS|16.72
Santa Fe|Castellanos|Circuito Rafaela|EPI.N°1025 N.S.D.L.MISERICORDIA|2100300586X|FRENTE DE TODOS|17.86
Santa Fe|Castellanos|Circuito Rafaela|EPI.N°1025 N.S.D.L.MISERICORDIA|2100300592X|FRENTE DE TODOS|19.12
Santa Fe|Castellanos|Circuito Rafaela|E.P.I.N°1331 DE LA PLAZA|2100300595X|FRENTE DE TODOS|18.51
Santa Fe|Castellanos|Circuito Rafaela|E.P.I.N°1331 DE LA PLAZA|2100300596X|JUNTOS POR EL CAMBIO|77.96
Santa Fe|Castellanos|Circuito Rafaela|E.P.I.N°1331 DE LA PLAZA|2100300596X|FRENTE DE TODOS|14.23
Santa Fe|Castellanos|Circuito Rafaela|E.P.I.N°1331 DE LA PLAZA|2100300603X|FRENTE DE TODOS|19.67
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°481 BARTOLOME MITRE|2100300578X|FRENTE DE TODOS|19.79
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°481 BARTOLOME MITRE|2100300581X|FRENTE DE TODOS|17.84
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°481 BARTOLOME MITRE|2100300584X|FRENTE DE TODOS|14.76
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°481 BARTOLOME MITRE|2100300583X|JUNTOS POR EL CAMBIO|75.77
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°481 BARTOLOME MITRE|2100300583X|FRENTE DE TODOS|15.22
Santa Fe|Castellanos|Circuito Colonia Maua|C.E.R.N°433 GRAL.M.BELGRANO|2100300781X|FRENTE DE TODOS|8.1
Santa Fe|Castellanos|Circuito Colonia Maua|C.E.R.N°433 GRAL.M.BELGRANO|2100300781X|JUNTOS POR EL CAMBIO|86.48
Santa Fe|Castellanos|Circuito Susana|ESC.PRIM.N°406 DR.S.DE IRIONDO|2100300690X|FRENTE DE TODOS|14.06
Santa Fe|Castellanos|Circuito Susana|ESC.PRIM.N°406 DR.S.DE IRIONDO|2100300690X|JUNTOS POR EL CAMBIO|79.68
Santa Fe|Castellanos|Circuito Susana|ESC.PRIM.N°406 DR.S.DE IRIONDO|2100300687X|FRENTE DE TODOS|19.52
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°478 VILLA ROSAS|2100300470X|FRENTE DE TODOS|18.0
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°1361 A.PERALTA PINO|2100300517X|FRENTE DE TODOS|17.78
Santa Fe|Castellanos|Circuito Tacurales|ESC.PRIM.N°808 D.F.SARMIENTO|2100300333X|JUNTOS POR EL CAMBIO|83.97
Santa Fe|Castellanos|Circuito Tacurales|ESC.PRIM.N°808 D.F.SARMIENTO|2100300333X|FRENTE DE TODOS|9.61
Santa Fe|Castellanos|Circuito Fidela|ESC.PRIM.N°508 M.M.DE GUEMES|2100300779X|JUNTOS POR EL CAMBIO|77.77
Santa Fe|Castellanos|Circuito Fidela|ESC.PRIM.N°508 M.M.DE GUEMES|2100300779X|FRENTE DE TODOS|14.81
Santa Fe|Castellanos|Circuito Sunchales|ESC.PRIM.N°6169 GRAL.M.N.SAVIO|2100300366X|FRENTE DE TODOS|18.68
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°480 MARIANO MORENO|2100300653X|FRENTE DE TODOS|16.83
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°1316 DON TOMAS|2100300673X|FRENTE DE TODOS|19.01
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°652 VILLA PODIO|2100300635X|FRENTE DE TODOS|15.63
Santa Fe|Castellanos|Circuito Rafaela|ESC.PRIM.N°652 VILLA PODIO|2100300635X|JUNTOS POR EL CAMBIO|77.81
Santa Fe|Castellanos|Circuito Estacion Clucellas|ESC.PRIM.N°403 PCIA.DE MENDOZA|2100300771X|JUNTOS POR EL CAMBIO|79.45
Santa Fe|Castellanos|Circuito Estacion Clucellas|ESC.PRIM.N°403 PCIA.DE MENDOZA|2100300771X|FRENTE DE TODOS|16.43
Santa Fe|Castellanos|Circuito Colonia Raquel|ESC.PRIM.N°6145 E.CARRIEGO|2100300339X|FRENTE DE TODOS|14.28
Santa Fe|Castellanos|Circuito Colonia Raquel|ESC.PRIM.N°6145 E.CARRIEGO|2100300339X|JUNTOS POR EL CAMBIO|80.8
Santa Fe|Nueve de Julio|Circuito Mogotes|C.E.R.N°533 GRAL.J.DE S.MARTIN|2101203787X|FRENTE DE TODOS|18.51
Santa Fe|Rosario|Circuito Rosario|ESC.NOR.SUP.N°.1 DR.N.AVELLANEDA|2101303953X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1275 FRAY L.BELTRAN|2101305849X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°8087 N.S.DE GUADALUPE|2101304440X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°527 ABDO.GRANDOLI|2101306334X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1032 LA ARGENTINA|2101306297X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°117 ISLAS MALVINAS|2101306328X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°117 ISLAS MALVINAS|2101306323X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1212 NTRA.SRA.DE LUJAN|2101305333X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.N°685 NTRA.SA.DE LUJAN|2101305386X|JUNTOS POR EL CAMBIO|17.67
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°309 OVIDIO LAGOS|2101304557X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1229 1 DE MAYO|2101304522X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1235 C.C.VIGIL|2101305984X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1235 C.C.VIGIL|2101305982X|JUNTOS POR EL CAMBIO|18.5
Santa Fe|Rosario|Circuito Rosario|JARDIN DE INF.N°55 G.COCHET|2101306000X|JUNTOS POR EL CAMBIO|19.27
Santa Fe|Rosario|Circuito Rosario|JARDIN DE INF.N°55 G.COCHET|2101305998X|JUNTOS POR EL CAMBIO|18.99
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°81 JUAN JOSE PASO|2101305969X|JUNTOS POR EL CAMBIO|18.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°615 REP.DEL PERU|2101305956X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°114 GRAL.J.G.DEHEZA|2101305945X|JUNTOS POR EL CAMBIO|19.08
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°114 GRAL.J.G.DEHEZA|2101305946X|JUNTOS POR EL CAMBIO|15.75
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°114 GRAL.J.G.DEHEZA|2101305951X|JUNTOS POR EL CAMBIO|13.28
Santa Fe|Rosario|Circuito Funes|E.P.I.N°1151 MARIA AUXILIADORA|2101305680X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.P.I.N°3105 STA.T.D.N.JESUS|2101305478X|JUNTOS POR EL CAMBIO|16.73
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1276 MARTHA SALOTTI|2101305495X|JUNTOS POR EL CAMBIO|13.55
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°545|2101305528X|JUNTOS POR EL CAMBIO|15.35
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1194 STA.I.DE HUNGRIA|2101305440X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1194 STA.I.DE HUNGRIA|2101305435X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1367 RAUL DOMINGUEZ|2101305482X|JUNTOS POR EL CAMBIO|19.46
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1102 SGTO.CABRAL|2101305407X|JUNTOS POR EL CAMBIO|17.69
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.NØ1337 DR.S.BEGNIS|2101305452X|FRENTE DE TODOS|10.85
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.NØ1337 DR.S.BEGNIS|2101305455X|JUNTOS POR EL CAMBIO|19.54
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.NØ1337 DR.S.BEGNIS|2101305451X|JUNTOS POR EL CAMBIO|18.7
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°240 LOLA MORA|2101305519X|JUNTOS POR EL CAMBIO|19.68
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1379|2101305539X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1379|2101305538X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1334 M.M.D.LA C.DEL AMOR|2101305464X|JUNTOS POR EL CAMBIO|18.08
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM N°1315 ITATI DE CORRIENTES|2101304592X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Granadero Baigorria|E.E.S.O.N°422 C.DE G.BAIGORRIA|2101306078X|JUNTOS POR EL CAMBIO|19.44
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°539 DR.J.A.BALSEIRO|2101304678X|JUNTOS POR EL CAMBIO|19.85
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°539 DR.J.A.BALSEIRO|2101304674X|JUNTOS POR EL CAMBIO|19.23
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°539 DR.J.A.BALSEIRO|2101304679X|JUNTOS POR EL CAMBIO|18.6
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1357 C.E.NUEVA ALBERDI|2101304669X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1226 GESTA DE MAYO|2101304647X|JUNTOS POR EL CAMBIO|18.65
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1226 GESTA DE MAYO|2101304653X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°133 20 DE JUNIO|2101304662X|JUNTOS POR EL CAMBIO|18.01
Santa Fe|Rosario|Circuito Rosario|I.S.P.I.N°9229 GRAL.SAN MARTIN|2101303941X|FRENTE DE TODOS|18.66
Santa Fe|Rosario|Circuito Rosario|EESO.N°3078 NEWELL'S OLD BOYS|2101304198X|JUNTOS POR EL CAMBIO|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°90 F.D.ROOSEVELT|2101304313X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°516 L.COSSETTINI|2101306804X|JUNTOS POR EL CAMBIO|14.74
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°516 L.COSSETTINI|2101306802X|JUNTOS POR EL CAMBIO|12.14
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°516 L.COSSETTINI|2101306807X|JUNTOS POR EL CAMBIO|16.31
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°516 L.COSSETTINI|2101306803X|JUNTOS POR EL CAMBIO|14.65
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°516 L.COSSETTINI|2101306806X|JUNTOS POR EL CAMBIO|13.35
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°516 L.COSSETTINI|2101306805X|JUNTOS POR EL CAMBIO|15.75
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306785X|JUNTOS POR EL CAMBIO|15.77
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306793X|JUNTOS POR EL CAMBIO|19.16
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306790X|JUNTOS POR EL CAMBIO|17.06
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306788X|JUNTOS POR EL CAMBIO|16.6
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306786X|JUNTOS POR EL CAMBIO|19.09
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306792X|JUNTOS POR EL CAMBIO|12.54
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306789X|JUNTOS POR EL CAMBIO|13.97
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|E.E.S.O.N°364 SOLDADO AGUIRRE|2101306791X|JUNTOS POR EL CAMBIO|13.04
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|C.E.P.A.N°95|2101306812X|JUNTOS POR EL CAMBIO|12.14
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|C.E.P.A.N°95|2101306811X|JUNTOS POR EL CAMBIO|15.66
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|C.E.P.A.N°95|2101306815X|JUNTOS POR EL CAMBIO|13.4
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|C.E.P.A.N°95|2101306814X|JUNTOS POR EL CAMBIO|14.93
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|C.E.P.A.N°95|2101306810X|JUNTOS POR EL CAMBIO|19.13
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|TALLER E.M.68 BOMB.VOLUNTARIOS|2101306809X|JUNTOS POR EL CAMBIO|17.01
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|TALLER E.M.68 BOMB.VOLUNTARIOS|2101306808X|JUNTOS POR EL CAMBIO|13.88
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1266 JUANA AZURDUY|2101306772X|JUNTOS POR EL CAMBIO|18.61
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1266 JUANA AZURDUY|2101306773X|JUNTOS POR EL CAMBIO|10.34
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1266 JUANA AZURDUY|2101306771X|JUNTOS POR EL CAMBIO|17.15
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1266 JUANA AZURDUY|2101306769X|JUNTOS POR EL CAMBIO|13.44
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1266 JUANA AZURDUY|2101306770X|JUNTOS POR EL CAMBIO|16.6
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1266 JUANA AZURDUY|2101306774X|JUNTOS POR EL CAMBIO|11.82
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306795X|JUNTOS POR EL CAMBIO|17.02
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306797X|JUNTOS POR EL CAMBIO|19.72
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306796X|JUNTOS POR EL CAMBIO|13.37
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306794X|JUNTOS POR EL CAMBIO|19.45
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306798X|JUNTOS POR EL CAMBIO|17.22
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306799X|JUNTOS POR EL CAMBIO|13.86
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306801X|JUNTOS POR EL CAMBIO|16.9
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1204 ING.E.MOSCONI|2101306800X|JUNTOS POR EL CAMBIO|12.12
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306783X|JUNTOS POR EL CAMBIO|15.84
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306784X|JUNTOS POR EL CAMBIO|18.57
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306780X|JUNTOS POR EL CAMBIO|12.58
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306777X|JUNTOS POR EL CAMBIO|12.58
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306782X|JUNTOS POR EL CAMBIO|17.84
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306775X|JUNTOS POR EL CAMBIO|19.36
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306779X|JUNTOS POR EL CAMBIO|16.43
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306778X|JUNTOS POR EL CAMBIO|19.13
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.N°1281 DRA.C.GRIERSON|2101306781X|JUNTOS POR EL CAMBIO|17.48
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306818X|JUNTOS POR EL CAMBIO|13.04
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306817X|JUNTOS POR EL CAMBIO|12.06
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306820X|JUNTOS POR EL CAMBIO|12.84
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306816X|JUNTOS POR EL CAMBIO|12.63
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306823X|JUNTOS POR EL CAMBIO|16.47
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306822X|JUNTOS POR EL CAMBIO|19.57
Santa Fe|Rosario|Circuito Villa Gobernador Galvez|ESC.PRIM.NOCT.N°60 J.AZURDUY|2101306821X|JUNTOS POR EL CAMBIO|17.77
Santa Fe|Rosario|Circuito Arroyo Seco|E.E.T.PROF.N°450 EJ.ARGENTINO|2101304858X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°773 P.A.PIZZURNO|2101304929X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°528 DR.C.J.OMNES|2101304896X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.Y S.O.N°407 POCHO LEPRATTI|2101306550X|JUNTOS POR EL CAMBIO|17.73
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.Y S.O.N°407 POCHO LEPRATTI|2101306552X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1193 NTRA.SRA.DE ITATI|2101306491X|JUNTOS POR EL CAMBIO|18.01
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1193 NTRA.SRA.DE ITATI|2101306493X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1193 NTRA.SRA.DE ITATI|2101306488X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1172 PAUL HARRIS|2101306522X|JUNTOS POR EL CAMBIO|19.62
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1172 PAUL HARRIS|2101306516X|JUNTOS POR EL CAMBIO|14.69
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1257 CRO.A.G.BELGRANO|2101306542X|JUNTOS POR EL CAMBIO|19.85
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1257 CRO.A.G.BELGRANO|2101306546X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1347 A.YUPANQUI|2101306540X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Perez|E.P.I.N°1139 NTRA.SRA.DE FATIMA|2101306171X|JUNTOS POR EL CAMBIO|17.6
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°456 DR.C.PELLEGRINI|2101304787X|JUNTOS POR EL CAMBIO|17.53
Santa Fe|Rosario|Circuito Rosario|E.E.T.PROF.N°660 L.F.DE OLAZABAL|2101304803X|JUNTOS POR EL CAMBIO|19.92
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°182 SAN LUIS GONZAGA|2101304764X|JUNTOS POR EL CAMBIO|14.23
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1319 J.ORTOLANI|2101304784X|JUNTOS POR EL CAMBIO|14.74
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1197 PAULO VI|2101304796X|JUNTOS POR EL CAMBIO|16.91
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1197 PAULO VI|2101304800X|JUNTOS POR EL CAMBIO|19.3
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.P.I.N°3141 PAULO VI|2101304816X|JUNTOS POR EL CAMBIO|18.84
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°661 NICASIO OROÑO|2101304776X|JUNTOS POR EL CAMBIO|17.68
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°661 NICASIO OROÑO|2101304774X|JUNTOS POR EL CAMBIO|19.01
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°251 DR.VICTOR B.CUE|2101304812X|JUNTOS POR EL CAMBIO|18.45
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°513 RUBEN NARANJO|2101305160X|FRENTE DE TODOS|18.6
Santa Fe|Rosario|Circuito Rosario|ANEXO ESC.LEOPOLDO HERRERA|2101306256X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Pueblo Uranga|ESC.PRIM.N°6196 MA.M.DE URANGA|2101305657X|FRENTE DE TODOS|16.42
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1192 JESUS DE NAZARET|2101305313X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.P.I.N°3064 COL.DEL SUR|2101305281X|JUNTOS POR EL CAMBIO|19.13
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1280 SOLD.DE MALVINAS|2101305221X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1153 NTRA.S.DE LA MERCED|2101305267X|JUNTOS POR EL CAMBIO|19.41
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305583X|JUNTOS POR EL CAMBIO|17.77
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305581X|JUNTOS POR EL CAMBIO|14.65
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305582X|INCIDENCIA|0.0
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305579X|JUNTOS POR EL CAMBIO|14.6
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305584X|JUNTOS POR EL CAMBIO|16.73
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305585X|JUNTOS POR EL CAMBIO|16.4
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305580X|JUNTOS POR EL CAMBIO|18.65
Santa Fe|Rosario|Circuito Rosario|ESC.PRIM.N°1333 NVA.ESPERANZA|2101305578X|JUNTOS POR EL CAMBIO|14.92
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°514 M.DE PZA.25 DE MAYO|2101305614X|JUNTOS POR EL CAMBIO|18.38
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°514 M.DE PZA.25 DE MAYO|2101305617X|JUNTOS POR EL CAMBIO|17.53
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°514 M.DE PZA.25 DE MAYO|2101305618X|JUNTOS POR EL CAMBIO|14.44
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°514 M.DE PZA.25 DE MAYO|2101305616X|JUNTOS POR EL CAMBIO|17.64
Santa Fe|Rosario|Circuito Rosario|E.E.S.O.N°514 M.DE PZA.25 DE MAYO|2101305615X|JUNTOS POR EL CAMBIO|15.5
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305594X|JUNTOS POR EL CAMBIO|13.97
Santa Fe|Rosario|Circuito Rosario|E.P.I.N°1427 SAN I.LABRADOR|2101305593X|JUNTOS POR EL CAMBIO|15.88
