provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santiago del Estero|Banda|Circuito El Polear|ESCUELA N° 8 PEDRO VELLA|2200601036X|FRENTE DE TODOS|81.71
Santiago del Estero|Banda|Circuito El Polear|ESCUELA N° 8 PEDRO VELLA|2200601036X|JUNTOS POR EL CAMBIO|14.55
Santiago del Estero|Banda|Circuito El Polear|ESCUELA N° 8 PEDRO VELLA|2200601033X|JUNTOS POR EL CAMBIO|10.29
Santiago del Estero|Banda|Circuito El Polear|ESCUELA N° 8 PEDRO VELLA|2200601033X|FRENTE DE TODOS|87.13
Santiago del Estero|Banda|Circuito Cuyoj|ESCUELA N° 942|2200601206X|JUNTOS POR EL CAMBIO|4.69
Santiago del Estero|Banda|Circuito Cuyoj|ESCUELA N° 942|2200601206X|FRENTE DE TODOS|91.94
Santiago del Estero|Banda|Circuito Cuyoj|ESCUELA N° 942|2200601205X|JUNTOS POR EL CAMBIO|9.52
Santiago del Estero|Banda|Circuito Cuyoj|ESCUELA N° 942|2200601205X|FRENTE DE TODOS|87.07
Santiago del Estero|Banda|Circuito Abra Grande|ESCUELA N° 87 PROVINCIA DE ENTRE RIOS|2200601191X|FRENTE DE TODOS|94.68
Santiago del Estero|Banda|Circuito Abra Grande|ESCUELA N° 87 PROVINCIA DE ENTRE RIOS|2200601191X|JUNTOS POR EL CAMBIO|4.25
Santiago del Estero|Banda|Circuito Abra Grande|ESCUELA N° 87 PROVINCIA DE ENTRE RIOS|2200601192X|JUNTOS POR EL CAMBIO|2.63
Santiago del Estero|Banda|Circuito Abra Grande|ESCUELA N° 87 PROVINCIA DE ENTRE RIOS|2200601192X|FRENTE DE TODOS|94.73
Santiago del Estero|Banda|Circuito Nuevo Libano|ESCUELA N° 445|2200601203X|INCIDENCIA|0.0
Santiago del Estero|Banda|Circuito Nuevo Libano|ESCUELA N° 445|2200601204X|FRENTE DE TODOS|92.47
Santiago del Estero|Banda|Circuito Nuevo Libano|ESCUELA N° 445|2200601204X|JUNTOS POR EL CAMBIO|3.76
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101904X|JUNTOS POR EL CAMBIO|15.62
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101904X|FRENTE DE TODOS|79.86
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101906X|FRENTE DE TODOS|82.94
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101906X|JUNTOS POR EL CAMBIO|12.01
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101901X|JUNTOS POR EL CAMBIO|11.31
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101901X|FRENTE DE TODOS|81.02
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101902X|JUNTOS POR EL CAMBIO|9.42
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101902X|FRENTE DE TODOS|87.31
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101903X|FRENTE DE TODOS|79.64
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101903X|JUNTOS POR EL CAMBIO|17.85
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101905X|FRENTE DE TODOS|78.85
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101905X|JUNTOS POR EL CAMBIO|17.2
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101900X|FRENTE DE TODOS|80.0
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101900X|JUNTOS POR EL CAMBIO|11.63
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101907X|FRENTE DE TODOS|84.72
Santiago del Estero|Robles|Circuito Forres|COLEGIO SEC. SAN ISIDRO LABRADOR|2202101907X|JUNTOS POR EL CAMBIO|10.9
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101892X|JUNTOS POR EL CAMBIO|11.97
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101892X|FRENTE DE TODOS|84.15
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101895X|FRENTE DE TODOS|81.45
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101895X|JUNTOS POR EL CAMBIO|14.18
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101897X|JUNTOS POR EL CAMBIO|16.84
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101897X|FRENTE DE TODOS|80.0
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101894X|JUNTOS POR EL CAMBIO|12.91
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101894X|FRENTE DE TODOS|79.7
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101898X|FRENTE DE TODOS|75.26
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101898X|JUNTOS POR EL CAMBIO|19.16
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101896X|FRENTE DE TODOS|77.52
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101896X|JUNTOS POR EL CAMBIO|16.85
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101891X|FRENTE DE TODOS|80.31
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101891X|JUNTOS POR EL CAMBIO|14.96
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101890X|FRENTE DE TODOS|78.85
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101890X|JUNTOS POR EL CAMBIO|15.41
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101899X|FRENTE DE TODOS|83.79
Santiago del Estero|Robles|Circuito Forres|ESCUELA N° 972|2202101899X|JUNTOS POR EL CAMBIO|13.1
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101950X|JUNTOS POR EL CAMBIO|19.62
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101950X|FRENTE DE TODOS|76.29
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101944X|JUNTOS POR EL CAMBIO|16.91
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101944X|FRENTE DE TODOS|80.07
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101947X|JUNTOS POR EL CAMBIO|9.79
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101947X|FRENTE DE TODOS|86.01
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101948X|FRENTE DE TODOS|79.62
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101948X|JUNTOS POR EL CAMBIO|14.07
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101940X|JUNTOS POR EL CAMBIO|19.84
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA SEC. PILOTO M.VICTORIA|2202101951X|JUNTOS POR EL CAMBIO|18.65
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA N° 814 PAULA A. DE SARMIENTO|2202101921X|JUNTOS POR EL CAMBIO|12.54
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA N° 814 PAULA A. DE SARMIENTO|2202101921X|FRENTE DE TODOS|81.53
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA AGROTECNICA MADRE TIERRA|2202101937X|JUNTOS POR EL CAMBIO|19.78
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA AGROTECNICA MADRE TIERRA|2202101937X|FRENTE DE TODOS|76.25
Santiago del Estero|Robles|Circuito Fernandez|ESCUELA AGROTECNICA MADRE TIERRA|2202101934X|INCIDENCIA|0.0
Santiago del Estero|Robles|Circuito Romanos|ESCUELA N° 40 FRANCISCO OLIVERA|2202101864X|JUNTOS POR EL CAMBIO|8.88
Santiago del Estero|Robles|Circuito Romanos|ESCUELA N° 40 FRANCISCO OLIVERA|2202101864X|FRENTE DE TODOS|86.22
Santiago del Estero|Robles|Circuito Romanos|ESCUELA N° 40 FRANCISCO OLIVERA|2202101863X|FRENTE DE TODOS|82.54
Santiago del Estero|Robles|Circuito Romanos|ESCUELA N° 40 FRANCISCO OLIVERA|2202101863X|JUNTOS POR EL CAMBIO|13.67
Santiago del Estero|Robles|Circuito Romanos|ESCUELA N° 40 FRANCISCO OLIVERA|2202101862X|JUNTOS POR EL CAMBIO|11.32
Santiago del Estero|Robles|Circuito Romanos|ESCUELA N° 40 FRANCISCO OLIVERA|2202101862X|FRENTE DE TODOS|87.26
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101969X|INCIDENCIA|0.0
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101971X|INCIDENCIA|0.0
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101967X|FRENTE DE TODOS|89.37
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101967X|JUNTOS POR EL CAMBIO|6.29
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101968X|JUNTOS POR EL CAMBIO|7.72
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101968X|FRENTE DE TODOS|89.43
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101972X|FRENTE DE TODOS|86.25
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101972X|JUNTOS POR EL CAMBIO|10.3
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101973X|FRENTE DE TODOS|90.79
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101973X|JUNTOS POR EL CAMBIO|7.11
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101970X|JUNTOS POR EL CAMBIO|5.55
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101970X|FRENTE DE TODOS|92.06
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101974X|FRENTE DE TODOS|93.3
Santiago del Estero|Robles|Circuito Villa Robles|ESCUELA N° 12 BENJAMIN LAVAISSE|2202101974X|JUNTOS POR EL CAMBIO|5.02
Santiago del Estero|Robles|Circuito La Florida|ESCUELA N° 838|2202101861X|FRENTE DE TODOS|93.27
Santiago del Estero|Robles|Circuito La Florida|ESCUELA N° 838|2202101861X|JUNTOS POR EL CAMBIO|4.93
Santiago del Estero|Robles|Circuito La Florida|ESCUELA N° 838|2202101860X|FRENTE DE TODOS|95.26
Santiago del Estero|Robles|Circuito La Florida|ESCUELA N° 838|2202101860X|JUNTOS POR EL CAMBIO|1.89
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101869X|JUNTOS POR EL CAMBIO|10.72
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101869X|FRENTE DE TODOS|87.35
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101870X|FRENTE DE TODOS|84.73
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101870X|JUNTOS POR EL CAMBIO|10.84
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101866X|FRENTE DE TODOS|91.51
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101866X|JUNTOS POR EL CAMBIO|5.16
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101867X|FRENTE DE TODOS|84.09
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101867X|JUNTOS POR EL CAMBIO|9.84
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101865X|FRENTE DE TODOS|86.61
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101865X|JUNTOS POR EL CAMBIO|9.84
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101868X|JUNTOS POR EL CAMBIO|13.8
Santiago del Estero|Robles|Circuito Vilmer|ESCUELA N° 135 MANUEL CABALLERO|2202101868X|FRENTE DE TODOS|82.08
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101909X|FRENTE DE TODOS|90.57
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101909X|JUNTOS POR EL CAMBIO|6.14
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101912X|FRENTE DE TODOS|90.86
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101912X|JUNTOS POR EL CAMBIO|6.52
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101911X|FRENTE DE TODOS|91.62
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101911X|JUNTOS POR EL CAMBIO|5.11
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101910X|FRENTE DE TODOS|91.59
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101910X|JUNTOS POR EL CAMBIO|4.2
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101908X|FRENTE DE TODOS|76.37
Santiago del Estero|Robles|Circuito Villa Hipolita|ESCUELA N° 778|2202101908X|JUNTOS POR EL CAMBIO|3.54
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101957X|JUNTOS POR EL CAMBIO|10.0
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101957X|FRENTE DE TODOS|86.66
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101966X|FRENTE DE TODOS|87.36
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101966X|JUNTOS POR EL CAMBIO|7.43
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101963X|FRENTE DE TODOS|88.43
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101963X|JUNTOS POR EL CAMBIO|9.7
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101956X|FRENTE DE TODOS|87.05
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101956X|JUNTOS POR EL CAMBIO|8.23
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101960X|FRENTE DE TODOS|81.88
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101960X|JUNTOS POR EL CAMBIO|11.69
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101961X|JUNTOS POR EL CAMBIO|12.59
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101961X|FRENTE DE TODOS|85.92
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101965X|FRENTE DE TODOS|84.94
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101965X|JUNTOS POR EL CAMBIO|11.11
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101962X|JUNTOS POR EL CAMBIO|13.7
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101962X|FRENTE DE TODOS|83.7
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101959X|JUNTOS POR EL CAMBIO|7.77
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101959X|FRENTE DE TODOS|89.62
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101964X|FRENTE DE TODOS|89.16
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101964X|JUNTOS POR EL CAMBIO|7.69
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101958X|JUNTOS POR EL CAMBIO|9.63
Santiago del Estero|Robles|Circuito Colonia El Simbolar|ESCUELA N° 863 SAN ISIDRO LABRADOR|2202101958X|FRENTE DE TODOS|87.95
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101876X|JUNTOS POR EL CAMBIO|10.37
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101876X|FRENTE DE TODOS|86.29
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101879X|JUNTOS POR EL CAMBIO|11.78
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101879X|FRENTE DE TODOS|84.79
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101871X|JUNTOS POR EL CAMBIO|13.15
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101871X|FRENTE DE TODOS|81.57
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101875X|JUNTOS POR EL CAMBIO|14.86
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101875X|FRENTE DE TODOS|82.15
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101878X|JUNTOS POR EL CAMBIO|15.24
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101878X|FRENTE DE TODOS|79.92
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101877X|FRENTE DE TODOS|81.13
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101877X|JUNTOS POR EL CAMBIO|13.2
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101874X|FRENTE DE TODOS|87.68
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101874X|JUNTOS POR EL CAMBIO|8.58
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101873X|JUNTOS POR EL CAMBIO|9.15
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101873X|FRENTE DE TODOS|87.17
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101881X|JUNTOS POR EL CAMBIO|16.42
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101881X|FRENTE DE TODOS|77.14
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101872X|JUNTOS POR EL CAMBIO|9.32
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101872X|FRENTE DE TODOS|86.19
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101880X|FRENTE DE TODOS|87.54
Santiago del Estero|Robles|Circuito Beltran|ESCUELA N° 59 REMIGIO CAROL|2202101880X|JUNTOS POR EL CAMBIO|8.05
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101889X|FRENTE DE TODOS|83.33
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101889X|JUNTOS POR EL CAMBIO|12.4
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101887X|JUNTOS POR EL CAMBIO|10.4
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101887X|FRENTE DE TODOS|83.27
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101883X|JUNTOS POR EL CAMBIO|12.72
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101883X|FRENTE DE TODOS|80.56
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101882X|FRENTE DE TODOS|77.44
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101882X|JUNTOS POR EL CAMBIO|17.29
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101885X|FRENTE DE TODOS|83.33
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101885X|JUNTOS POR EL CAMBIO|14.49
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101888X|FRENTE DE TODOS|83.02
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101888X|JUNTOS POR EL CAMBIO|11.8
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101884X|JUNTOS POR EL CAMBIO|11.94
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101884X|FRENTE DE TODOS|81.71
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101886X|FRENTE DE TODOS|84.87
Santiago del Estero|Robles|Circuito Beltran|COLEGIO SEC. JUAN F. MARADONA|2202101886X|JUNTOS POR EL CAMBIO|9.96
Santiago del Estero|Río Hondo|Circuito Pozo del Arbolito|ESCUELA N° 55 DR. EMILIO B. BOTTINI|2202201981X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Río Hondo|Circuito Pozo del Arbolito|ESCUELA N° 55 DR. EMILIO B. BOTTINI|2202201981X|FRENTE DE TODOS|100.0
Santiago del Estero|Río Hondo|Circuito Pozo del Arbolito|ESCUELA N° 55 DR. EMILIO B. BOTTINI|2202201980X|FRENTE DE TODOS|89.71
Santiago del Estero|Río Hondo|Circuito Pozo del Arbolito|ESCUELA N° 55 DR. EMILIO B. BOTTINI|2202201980X|JUNTOS POR EL CAMBIO|8.0
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201986X|FRENTE DE TODOS|97.22
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201986X|JUNTOS POR EL CAMBIO|1.19
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201985X|JUNTOS POR EL CAMBIO|4.95
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201985X|FRENTE DE TODOS|92.97
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201988X|JUNTOS POR EL CAMBIO|2.95
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201988X|FRENTE DE TODOS|94.51
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201987X|JUNTOS POR EL CAMBIO|0.77
Santiago del Estero|Río Hondo|Circuito Amicha|ESCUELA N° 47|2202201987X|FRENTE DE TODOS|98.44
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202120X|JUNTOS POR EL CAMBIO|2.91
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202120X|FRENTE DE TODOS|94.52
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202117X|JUNTOS POR EL CAMBIO|2.34
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202117X|FRENTE DE TODOS|96.64
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202118X|JUNTOS POR EL CAMBIO|1.39
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202118X|FRENTE DE TODOS|96.85
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202119X|FRENTE DE TODOS|91.85
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202119X|JUNTOS POR EL CAMBIO|5.55
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202121X|JUNTOS POR EL CAMBIO|1.43
Santiago del Estero|Río Hondo|Circuito Colonia Tinco|ESCUELA N° 940|2202202121X|FRENTE DE TODOS|96.76
Santiago del Estero|Río Hondo|Circuito Chañar Pozo de Abajo|ESCUELA N° 809|2202201993X|JUNTOS POR EL CAMBIO|2.65
Santiago del Estero|Río Hondo|Circuito Chañar Pozo de Abajo|ESCUELA N° 809|2202201993X|FRENTE DE TODOS|91.48
Santiago del Estero|Río Hondo|Circuito Chañar Pozo de Abajo|ESCUELA N° 809|2202201994X|JUNTOS POR EL CAMBIO|2.56
Santiago del Estero|Río Hondo|Circuito Chañar Pozo de Abajo|ESCUELA N° 809|2202201994X|FRENTE DE TODOS|95.89
Santiago del Estero|Río Hondo|Circuito Las Cejas|ESCUELA N° 844|2202202008X|FRENTE DE TODOS|86.36
Santiago del Estero|Río Hondo|Circuito Las Cejas|ESCUELA N° 844|2202202008X|JUNTOS POR EL CAMBIO|7.57
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201977X|FRENTE DE TODOS|93.81
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201977X|JUNTOS POR EL CAMBIO|4.36
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201976X|JUNTOS POR EL CAMBIO|4.19
Santiago del Estero|Río Hondo|Circuito Villa Rio Hondo|ESCUELA N° 2 JUAN B. ALBERDI|2202201976X|FRENTE DE TODOS|93.12
